,name,display_address,type,rating,review_count,price,latitude,longitude,bid
550,Kaiju Eats Ramen and Izakaya,"3409 Geary Blvd, San Francisco, CA 94118",Sushi Bars,4.08,857,$$,-9999.0,-9999.0,84656
551,Rooster & Rice,"2211 Filbert St, San Francisco, CA 94123",Chicken Shop,4.17,489,$$,-9999.0,-9999.0,94722
552,Toyama Sushi,"3727 Geary Blvd, San Francisco, CA 94118",Japanese,4.18,340,$$,-9999.0,-9999.0,94959
553,District San Francisco,"216 Townsend St, San Francisco, CA 94107",Wine Bars,4.17,1187,$$,37.778534,-122.393219,24534
554,Cafe La Flore Irving,"1340 Irving St, San Francisco, CA 94122",Coffee & Tea,4.18,479,$$,37.763798,-122.472422,68909
555,Muguboka Restaurant,"401 Balboa St, San Francisco, CA 94118",Korean,3.77,800,$$,-9999.0,-9999.0,97882
557,Taqueria El Buen Sabor,"699 Valencia St, San Francisco, CA 94110",Mexican,3.73,646,$,37.761743,-122.421492,1296
558,Terzo,"3011 Steiner St, San Francisco, CA 94123",Mediterranean,3.54,672,$$$,37.797144,-122.437224,18805
559,District Tea,"2154 Mission St, San Francisco, CA 94110",Bubble Tea,4.29,324,$$,-9999.0,-9999.0,100992
561,Ly's Vietnamese Cuisine,"1779 Lombard St, San Francisco, CA 94123",Vietnamese,4.23,527,$$,-9999.0,-9999.0,83403
562,San Francisco Wine & Cheese,"141 Gough St, San Francisco, CA 94102",Cheese Shops,4.75,163,$$,-9999.0,-9999.0,96598
563,A16,"2355 Chestnut St, San Francisco, CA 94123",Italian,3.55,2104,$$$,37.800043,-122.442097,10668
564,Vega,"419 Cortland Ave, San Francisco, CA 94110",Italian,3.96,686,$$,37.739207,-122.417447,95
565,Sai Jai Thai Restaurant,"771 O'Farrell St, San Francisco, CA 94109",Thai,3.93,943,$,37.785182,-122.417409,1734
566,Uncle Benny's Donut and Bagel,"2049 Irving St, San Francisco, CA 94122",Donuts,4.11,427,$$,-9999.0,-9999.0,78063
567,Souvla,"531 Divisadero St, San Francisco, CA 94117",Mediterranean,4.06,520,$$,-9999.0,-9999.0,87401
568,Barzotto,"1270 Valencia St, San Francisco, CA 94110",Italian,3.49,748,$$,-9999.0,-9999.0,88113
569,Brazen Head,"3166 Buchanan St, San Francisco, CA 94123",Steakhouses,3.9,810,$$,37.799218,-122.432517,665
570,Puerto Alegre,"546 Valencia St, San Francisco, CA 94110",Mexican,4.17,1108,$$,37.764148,-122.421855,2980
571,The Morris,"2501 Mariposa St, San Francisco, CA 94110",American (New),4.26,339,$$$,-9999.0,-9999.0,87203
572,Irving Subs,"1298 12th Ave, San Francisco, CA 94122",Sandwiches,4.34,425,$$,-9999.0,-9999.0,92242
573,Champa Garden,"613 Faxon Ave, San Francisco, CA 94112",Laotian,3.67,909,$$,-9999.0,-9999.0,75402
574,Moscow & Tbilisi Bakery Store,"5540 Geary Blvd, San Francisco, CA 94121",Bakeries,4.03,630,$,37.780439,-122.478982,3189
575,The Cheese Steak Shop,"1716 Divisadero St, San Francisco, CA 94115",Sandwiches,4.08,1013,$$,-9999.0,-9999.0,94703
576,Chambers,"601 Eddy St, San Francisco, CA 94109",American (New),4.3,997,$$,37.783194,-122.418096,65829
578,Purple Kow,"3620 Balboa St, San Francisco, CA 94121",Coffee & Tea,4.03,2490,$$,-9999.0,-9999.0,94928
579,Uva Enoteca,"568 Haight St, San Francisco, CA 94117",Italian,4.09,949,$$,37.771988,-122.431564,36758
580,AL's Place,"1499 Valencia St, San Francisco, CA 94110",American (New),3.63,903,$$$,-9999.0,-9999.0,80669
581,Gallardos Mexican Restaurant,"3248 18th St, San Francisco, CA 94110",Mexican,3.71,510,$$,-9999.0,-9999.0,74374
582,Octavia,"1701 Octavia St, San Francisco, CA 94109",American (New),3.94,628,$$$,-9999.0,-9999.0,81812
583,Beep’s Burgers,"1051 Ocean Ave, San Francisco, CA 94112",Burgers,3.92,843,$$,-9999.0,-9999.0,78996
584,Yank Sing,"49 Stevenson St, San Francisco, CA 94105",Dim Sum,3.43,1679,$$$,37.789867,-122.399462,3200
585,Arabian Nights Restaurant,"2345 Mission St, San Francisco, CA 94110",Wine Bars,3.76,745,$$,37.759484,-122.419107,66400
586,Yuanbao Jiaozi,"2110 Irving St, San Francisco, CA 94122",Chinese,4.44,459,$$,-9999.0,-9999.0,94318
587,The Black Horse London Pub,"1514 Union St, San Francisco, CA 94123",Pubs,4.23,333,$,37.798528,-122.424394,1323
589,Uncle Vito's Pizza,"700 Bush St, San Francisco, CA 94108",Pizza,4.17,1318,$$,37.790219,-122.408849,1565
590,Giorgio's Pizzeria,"151 Clement St, San Francisco, CA 94118",Pizza,4.19,1086,$$,37.783073,-122.461009,3218
591,Cafe Jacqueline,"1454 Grant Ave, San Francisco, CA 94133",French,3.72,673,$$$$,37.800428,-122.407517,845
592,Leleka,"40 Belden Pl, San Francisco, CA 94104",Ukrainian,4.4,262,$$,37.791318,-122.403757,1692
593,Ocean Indian Cuisine,"6127 Geary Blvd, San Francisco, CA 94121",Indian,4.89,201,$$,37.779984,-122.485229,62765
594,Handy Deli,"1815 Irving St, San Francisco, CA 94122",Delis,4.35,279,$,37.763524,-122.47751,33173
595,LaLe,"731 Irving St, San Francisco, CA 94122",Breakfast & Brunch,3.62,552,$$,-9999.0,-9999.0,81135
596,A La Turca,"869 Geary St, San Francisco, CA 94109",Turkish,4.15,859,$$,37.786143,-122.417617,2110
597,Balompie Cafe,"3349 18th St, San Francisco, CA 94110",Salvadoran,3.86,713,$$,37.761836,-122.418296,2648
598,Okoze Sushi,"1207 Union St, San Francisco, CA 94109",Sushi Bars,4.1,675,$$$,37.799143,-122.419317,2469
599,Victor's Pizzeria & Italian Restaurant,"1411 Polk St, San Francisco, CA 94109",Pizza,4.25,1058,$$,37.789944,-122.420595,3031
600,The Dorian,"2001 Chestnut St, San Francisco, CA 94123",American (Traditional),3.9,853,$$,-9999.0,-9999.0,84619
601,Waraku,"1638 Post St, San Francisco, CA 94115",Ramen,3.54,961,$$,37.78577,-122.428802,71430
602,Kasa Indian Eatery,"4001 18th St, San Francisco, CA 94114",Indian,3.31,1120,$,37.760974,-122.432959,36876
603,Vital Tea Leaf,"1044 Grant Ave, San Francisco, CA 94133",Coffee & Tea,4.41,369,$$,37.796597,-122.406696,15806
604,Kung Food,"1615 McAllister St, San Francisco, CA 94115",Chinese,3.53,617,$$,-9999.0,-9999.0,82022
605,The Sycamore,"2140 Mission St, San Francisco, CA 94110",Gastropubs,3.88,774,$$,37.762789,-122.419495,64076
607,The Boys’ Deli,"2222 Polk St, Polk & Green Produce Market, San Francisco, CA 94109",Delis,4.55,363,$$,37.797238,-122.421956,6864
608,Sam Wo Restaurant,"713 Clay St, San Francisco, CA 94108",Chinese,4.05,1165,$,-9999.0,-9999.0,92825
609,Brioche Bakery & Cafe,"210 Columbus Ave, San Francisco, CA 94133",Breakfast & Brunch,3.3,593,$$,-9999.0,-9999.0,75523
610,Pacific Cafe,"7000 Geary Blvd, San Francisco, CA 94121",Seafood,3.7,785,$$,-9999.0,-9999.0,98176
611,Tartine Manufactory,"595 Alabama St, San Francisco, CA 94110",Bakeries,3.41,1364,$$,-9999.0,-9999.0,86358
612,Panchita's Restaurant,"3091 16th St, San Francisco, CA 94103",Salvadoran,3.79,813,$$,37.764903,-122.421609,19003
613,Chai Bar By David Rio,"1019 Market St, San Francisco, CA 94103",Tea Rooms,4.61,478,$,-9999.0,-9999.0,82009
614,La Traviata,"2854 Mission St, San Francisco, CA 94110",Italian,3.67,603,$$,37.751296,-122.418414,2359
615,Hodala,"5801 Geary Blvd, San Francisco, CA 94121",Taiwanese,3.66,626,$$,-9999.0,-9999.0,93913
616,Piperade,"1015 Battery St, San Francisco, CA 94111",Basque,4.29,904,$$$,37.800674,-122.401484,786
617,Rosamunde Sausage Grill,"2832 Mission St, San Francisco, CA 94110",German,4.14,992,$$,37.751587,-122.418444,61736
618,Heirloom Cafe,"2500 Folsom St, San Francisco, CA 94110",American (New),3.64,507,$$$,37.757117,-122.414545,62487
619,RT Rotisserie,"101 Oak St, San Francisco, CA 94102",Salad,3.79,533,$$,-9999.0,-9999.0,91191
620,Bullshead Restaurant,"840 Ulloa St, San Francisco, CA 94127",Steakhouses,4.08,873,$$,37.740785,-122.465507,1950
621,Nook,"1500 Hyde St, San Francisco, CA 94109",Coffee & Tea,4.07,733,$$,-9999.0,-9999.0,93536
623,SPRO,"601 Mission Bay Blvd N, San Francisco, CA 94158",Coffee & Tea,4.34,259,$,-9999.0,-9999.0,98309
624,4505 Burgers & BBQ - San Francisco,"705 Divisadero St, San Francisco, CA 94117",Barbeque,3.26,1809,$$,-9999.0,-9999.0,76962
625,Piqueo's,"830 Cortland Ave, San Francisco, CA 94110",Latin American,3.52,724,$$$,37.738893,-122.414078,34708
626,Teeth,"2323 Mission St, San Francisco, CA 94110",Bars,3.19,1050,$$,37.759824,-122.419136,66704
627,Rise & Grind Coffee and Tea,"785 8th Ave, San Francisco, CA 94118",Coffee & Tea,4.15,367,$$,-9999.0,-9999.0,99085
628,Cheese Boutique,"660 Chenery St, San Francisco, CA 94131",Cheese Shops,4.8,200,$,37.734548,-122.433341,69291
629,Ushi Taro Ramen,"1382 9th Ave, San Francisco, CA 94122",Ramen,4.5,365,$$,-9999.0,-9999.0,96451
630,The Velo Rouge Cafe,"798 Arguello Blvd, San Francisco, CA 94118",Breakfast & Brunch,4.07,748,$,-9999.0,-9999.0,99761
631,Milkbean,"881 Post St, San Francisco, CA 94109",Cafes,4.4,289,$,-9999.0,-9999.0,89643
632,Ragazza,"311 Divisadero St, San Francisco, CA 94117",Italian,4.32,708,$$,37.772473,-122.437324,64057
633,Fermentation Lab,"1230 Market St, San Francisco, CA 94102",Gastropubs,4.38,301,$$,-9999.0,-9999.0,89865
634,The Tipsy Pig,"2231 Chestnut St, San Francisco, CA 94123",Gastropubs,3.72,1621,$$,37.800286,-122.439982,58861
635,Pho Phu Quoc PPQ Beef Noodle House Restaurant,"1816 Irving St, San Francisco, CA 94122",Vietnamese,3.47,1454,$$,37.763603,-122.477497,38808
636,Maykadeh,"470 Green St, San Francisco, CA 94133",Persian/Iranian,4.36,982,$$,37.799758,-122.407113,483
637,Aicha Moroccan Cuisine,"1303 Polk St, San Francisco, CA 94109",Moroccan,4.04,556,$$,37.788964,-122.420384,59949
638,Akira Japanese Restaurant,"1634 Bush St, San Francisco, CA 94109",Japanese,3.45,459,$$,-9999.0,-9999.0,88688
639,Oasis Cafe,"901 Divisadero St, San Francisco, CA 94115",Ethiopian,4.2,314,$$,37.777965,-122.438424,59179
640,Oasis Cafe,"901 Divisadero St, San Francisco, CA 94115",Ethiopian,4.71,314,$$,-9999.0,-9999.0,79267
641,Darren's Cafe,"2731 Taylor St, San Francisco, CA 94133",Vietnamese,3.71,655,$$,37.807584,-122.41574,69849
642,Happy Lamb Hot Pot,"405 Mason St, San Francisco, CA 94102",Hot Pot,3.8,669,$$,-9999.0,-9999.0,76874
643,Gaspare's Pizza House & Italian Restaurant,"5546 Geary Blvd, San Francisco, CA 94121",Italian,3.98,988,$$,37.78047,-122.478832,1389
644,ENO Wine Bar,"320 Geary St, San Francisco, CA 94102",Wine Bars,4.24,445,$$,-9999.0,-9999.0,71962
645,Chic n' Time,"807 Valencia St, San Francisco, CA 94110",Noodles,4.77,157,$$,37.759933,-122.421356,2317
646,MaMa Ji's,"4416 18th St, San Francisco, CA 94114",Dim Sum,3.75,835,$$,-9999.0,-9999.0,69782
647,Credo,"360 Pine St, San Francisco, CA 94104",Italian,3.88,897,$$$,37.792036,-122.402002,61635
648,KoJa Kitchen,"343 Clement St, San Francisco, CA 94118",Japanese,3.74,675,$$,-9999.0,-9999.0,78934
649,Viva Goa,"2420 Lombard St, San Francisco, CA 94123",Indian,3.73,569,$$,37.799188,-122.441423,63256
650,Sheba Piano Lounge,"1419 Fillmore St, San Francisco, CA 94115",Ethiopian,3.98,630,$$,37.782764,-122.432634,18606
651,Chutney,"511 Jones St, San Francisco, CA 94102",Indian,3.2,1280,$$,37.786044,-122.413054,71065
652,Mochica,"1469 18th St, San Francisco, CA 94107",Peruvian,4.0,700,$$,-9999.0,-9999.0,79989
653,Asha Tea House,"17 Kearny St, San Francisco, CA 94108",Coffee & Tea,4.21,635,$,-9999.0,-9999.0,82892
654,Goat Hill Pizza,"300 Connecticut St, San Francisco, CA 94107",Pizza,3.54,1284,$$,37.762367,-122.397515,2156
655,Great Eastern Restaurant,"649 Jackson St, San Francisco, CA 94133",Dim Sum,3.5,2167,$$,37.796093,-122.405918,3529
656,Brickhouse Bar & Grill,"426 Brannan St, San Francisco, CA 94107",American (Traditional),3.04,1204,$$,-9999.0,-9999.0,98974
657,Red Chilli,"522 Jones St, San Francisco, CA 94102",Indian,3.68,534,$$,-9999.0,-9999.0,74210
658,Saucy Asian,"3801 17th St, San Francisco, CA 94114",Korean,3.8,397,$$,-9999.0,-9999.0,85917
659,Pampanguena Cuisine,"4441 Mission St, San Francisco, CA 94112",Filipino,4.91,383,$$,37.727111,-122.432926,62179
660,The Social Study,"1795 Geary Blvd, San Francisco, CA 94115",Wine Bars,3.82,483,$$,-9999.0,-9999.0,67862
661,Cake Coquette,"1501 Cortland Ave, San Francisco, CA 94110",Desserts,4.26,241,$$,37.739764,-122.409475,66202
662,Cake Coquette,"1501 Cortland Ave, San Francisco, CA 94110",Desserts,4.23,241,$$,-9999.0,-9999.0,89191
663,Cake Coquette,"1501 Cortland Ave, San Francisco, CA 94110",Desserts,3.97,241,$$,-9999.0,-9999.0,90818
665,Cake Coquette,"1501 Cortland Ave, San Francisco, CA 94110",Desserts,4.21,241,$$,-9999.0,-9999.0,91450
666,Cake Coquette,"1501 Cortland Ave, San Francisco, CA 94110",Desserts,4.08,241,$$,-9999.0,-9999.0,98184
667,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.26,1364,$$$,37.794347,-122.394932,3082
668,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.26,1364,$$$,37.794347,-122.394932,389
669,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.28,1364,$$$,37.794347,-122.394932,68249
670,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.24,1364,$$$,-9999.0,-9999.0,81647
671,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.23,1364,$$$,-9999.0,-9999.0,82653
672,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.1,1364,$$$,-9999.0,-9999.0,84715
673,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.28,1364,$$$,-9999.0,-9999.0,85047
674,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.4,1364,$$$,-9999.0,-9999.0,86344
675,One Market Restaurant,"1 Market St, San Francisco, CA 94105",American (New),3.34,1364,$$$,-9999.0,-9999.0,87628
676,Golden Coffee Shop,"901 Sutter St, San Francisco, CA 94109",Breakfast & Brunch,3.8,486,$,-9999.0,-9999.0,95539
677,Caffe Ambrosia,"14 Trinity Pl, San Francisco, CA 94104",Ice Cream & Frozen Yogurt,4.47,316,$,37.790109,-122.402597,428
678,i-Tea,"253 Kearny St, San Francisco, CA 94108",Bubble Tea,3.78,579,$,-9999.0,-9999.0,84040
680,RAW Sugar Factory,"525 Valencia St, San Francisco, CA 94110",Breakfast & Brunch,3.54,710,$$,-9999.0,-9999.0,90568
681,Chalos,"2240 Taraval St, San Francisco, CA 94116",Coffee & Tea,4.3,357,$$,-9999.0,-9999.0,97065
682,Philz Coffee,"4298 24th St, San Francisco, CA 94114",Coffee & Tea,4.37,328,$$,37.751058,-122.438272,68079
683,The Spice Jar,"2500 Bryant St, San Francisco, CA 94110",Asian Fusion,3.91,428,$$,-9999.0,-9999.0,83472
684,Yemen Kitchen,"219 Jones St, San Francisco, CA 94102",Middle Eastern,4.17,246,$$,-9999.0,-9999.0,90487
685,Robin,"620 Gough St, San Francisco, CA 94102",Sushi Bars,3.8,458,$$$$,-9999.0,-9999.0,91502
686,Barcha,"28 Fremont St, San Francisco, CA 94105",Mediterranean,3.63,616,$$$,-9999.0,-9999.0,84124
687,Il Pollaio,"555 Columbus Ave, San Francisco, CA 94133",Italian,4.4,403,$$,37.800036,-122.409817,477
688,Bernie's,"3966 24th St, San Francisco, CA 94114",Coffee & Tea,4.09,366,$$,37.751533,-122.431118,35464
689,Pearl 6101,"6101 California St, San Francisco, CA 94121",Italian,4.45,365,$$,-9999.0,-9999.0,95114
690,Mr Szechuan,"890 Taraval St, San Francisco, CA 94116",Chinese,4.28,414,$$,-9999.0,-9999.0,86718
691,Outpost,"1052 Folsom St, San Francisco, CA 94103",Coffee & Tea,3.83,625,$$,37.777504,-122.406948,61390
692,El Farolito,"4817 Mission St, San Francisco, CA 94112",Mexican,3.77,719,$,37.721251,-122.437385,827
693,Begoni Bistro,"615 Jackson St, San Francisco, CA 94133",Dim Sum,3.89,873,$$,-9999.0,-9999.0,76876
694,Pat's Cafe,"2330 Taylor St, San Francisco, CA 94133",Breakfast & Brunch,3.78,793,$$,37.803947,-122.414927,1852
695,Lime Tree Southeast Asian Kitchen,"836 Clement St, San Francisco, CA 94118",Malaysian,4.51,389,$$,-9999.0,-9999.0,91250
696,Cocobang,"550 Taylor St, San Francisco, CA 94102",Korean,3.4,1048,$$,37.787657,-122.411627,21921
697,Kim Son Vietnamese Restaurant,"3614 Balboa St, San Francisco, CA 94121",Vietnamese,3.7,759,$$,37.775728,-122.497701,18102
698,El Burrito Express,"1812 Divisadero St, San Francisco, CA 94115",Mexican,4.16,800,$$,37.786407,-122.440057,628
699,John's Grill,"63 Ellis St, San Francisco, CA 94102",Steakhouses,3.35,1443,$$$,-9999.0,-9999.0,72171
700,The Jelly Donut,"3198 24th St, San Francisco, CA 94110",Donuts,4.02,288,$,37.752439,-122.41625,38929
701,Marcello's Pizza,"420 Castro St, San Francisco, CA 94114",Pizza,4.12,745,$,37.762057,-122.435145,902
702,Pho Tan Hoa,"431 Jones St, San Francisco, CA 94102",Vietnamese,3.78,647,$$,37.785446,-122.412972,33113
703,Pa'ina Lounge & Restaurant,"1865 Post St, San Francisco, CA 94115",Hawaiian,4.05,714,$$,-9999.0,-9999.0,84982
704,Alnico,"1050 Valencia St, San Francisco, CA 94110",Asian Fusion,4.28,302,$$,-9999.0,-9999.0,96600
705,Tortas Los Picudos,"2969 24th St, San Francisco, CA 94110",Mexican,4.35,329,$$,37.752653,-122.411359,62739
706,The Sandwich Place,"2029 Mission St, San Francisco, CA 94110",Sandwiches,4.15,294,$,37.764384,-122.419566,1075
707,Mission Bowling Club,"3176 17th St, San Francisco, CA 94110",Bowling,3.67,625,$$,37.763628,-122.416652,68394
708,707 Sutter,"707 Sutter St, San Francisco, CA 94109",Korean,3.9,800,$$,-9999.0,-9999.0,87285
709,Chubby Noodle,"570 Green St, San Francisco, CA 94133",Asian Fusion,3.75,846,$$,-9999.0,-9999.0,86423
710,Cafe International,"508 Haight St, San Francisco, CA 94117",Coffee & Tea,3.09,428,$,37.772097,-122.430814,2385
711,Bask,"42 Columbus Ave, San Francisco, CA 94111",Basque,3.67,726,$$,37.796095,-122.404063,68356
713,The Cheese School of San Francisco,"900 North Point St, Ste K201, San Francisco, CA 94109",Cafes,4.24,216,$$,37.805427,-122.422854,3054
714,Izzy's - San Francisco,"3345 Steiner St, San Francisco, CA 94123",Steakhouses,3.18,1210,$$$,37.800384,-122.437864,3885
715,WesBurger 'N' More,"2240 Mission St, San Francisco, CA 94110",Burgers,3.59,686,$$,-9999.0,-9999.0,85953
716,DragonEats,"555 Folsom St, San Francisco, CA 94105",Vietnamese,3.78,427,$,-9999.0,-9999.0,78965
717,Sababa,"329 Kearny St, San Francisco, CA 94108",Mediterranean,4.22,373,$$,-9999.0,-9999.0,86539
718,Szechuan Cuisine,"1920 Irving St, San Francisco, CA 94122",Szechuan,3.66,416,$$,-9999.0,-9999.0,81244
720,RM 212,"690 Sacramento St, San Francisco, CA 94111",Asian Fusion,4.32,411,$$,-9999.0,-9999.0,89497
721,Laguna Cafe,"1821 Haight St, San Francisco, CA 94117",Hookah Bars,4.22,426,$$,-9999.0,-9999.0,75448
722,Central Coffee Tea & Spice,"1696 Hayes St, San Francisco, CA 94117",Cafes,4.01,319,$,37.774198,-122.444214,1043
723,Atlas Cafe,"3049 20th St, San Francisco, CA 94110",Sandwiches,3.92,835,$$,37.759073,-122.411418,1792
724,Ploy II,"1770 Haight St, San Francisco, CA 94117",Thai,4.07,776,$$,37.769458,-122.451354,2397
725,Catch,"2362 Market St, San Francisco, CA 94114",Seafood,3.06,993,$$,37.763263,-122.43446,36014
726,Caffe Sport,"574 Green St, San Francisco, CA 94133",Italian,3.77,862,$$,-9999.0,-9999.0,88091
727,Taqueria Los Coyotes,"3036 16th St, San Francisco, CA 94103",Mexican,3.15,963,$$,37.765028,-122.420402,3614
728,Henry's House of Coffee - Cafe,"1618 Noriega St, San Francisco, CA 94122",Coffee & Tea,4.46,438,$,37.754058,-122.481201,6625
729,The Crepe House,"1755 Polk St, San Francisco, CA 94109",Creperies,4.02,738,$$,-9999.0,-9999.0,79756
730,Seakor Polish Delicatessen,"5957 Geary Blvd, San Francisco, CA 94121",Grocery,4.07,258,$,37.780054,-122.483181,5077
731,Parkside Tavern,"1940 Taraval St, San Francisco, CA 94116",Irish,3.68,566,$$,37.742579,-122.487112,60737
733,Fly Bar,"762 Divisadero St, San Francisco, CA 94117",American (Traditional),3.65,760,$$,-9999.0,-9999.0,87648
734,Ocean Ale House,"1314 Ocean Ave, San Francisco, CA 94112",Beer Gardens,4.67,316,$$,-9999.0,-9999.0,86816
735,Mister Jiu's,"28 Waverly Pl, San Francisco, CA 94108",Chinese,3.21,882,$$$$,-9999.0,-9999.0,84865
736,Noc Noc,"557 Haight St, San Francisco, CA 94117",Dive Bars,3.78,516,$,37.771964,-122.431336,3631
737,Aux Delices Vietnamese Restaurant,"2327 Polk St, San Francisco, CA 94109",Vietnamese,3.92,759,$$,37.798274,-122.422264,1146
738,Scullery,"687 Geary St, San Francisco, CA 94102",Coffee & Tea,4.43,283,$,-9999.0,-9999.0,97190
739,Onigilly - San Francisco,"343 Kearny St, San Francisco, CA 94108",Japanese,3.51,559,$$,37.791149,-122.404171,69368
740,Mau,"180 Spear St, San Francisco, CA 94105",Vietnamese,4.31,916,$$,-9999.0,-9999.0,71946
742,King of Noodles,"1639 Irving St, San Francisco, CA 94122",Chinese,3.81,802,$$,-9999.0,-9999.0,85307
743,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",Desserts,3.86,782,$$,-9999.0,-9999.0,28169
744,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",Desserts,4.06,782,$$,37.784848,-122.406892,67982
745,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",Desserts,3.86,782,$$,-9999.0,-9999.0,77528
746,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",Desserts,3.91,782,$$,-9999.0,-9999.0,79329
747,Iron Horse Cocktails,"25 Maiden Ln, San Francisco, CA 94108",Cocktail Bars,4.98,172,$$,-9999.0,-9999.0,92409
748,Cafe Reverie,"848 Cole St, San Francisco, CA 94117",Sandwiches,3.89,619,$$,37.766097,-122.449997,1261
749,La Mediterranee,"288 Noe St, San Francisco, CA 94114",Mediterranean,3.96,626,$$,37.764489,-122.433195,2274
750,Mr. Bread,"1018 Taraval St, San Francisco, CA 94116",Bakeries,4.73,305,$,-9999.0,-9999.0,94616
751,Capital One Café,"101 Post St, San Francisco, CA 94108",Banks & Credit Unions,4.25,361,$,-9999.0,-9999.0,79970
752,Eastern Bakery,"720 Grant Ave, San Francisco, CA 94108",Bakeries,3.93,746,$,37.793598,-122.406097,9679
753,Rose's Cafe,"2298 Union St, San Francisco, CA 94123",Italian,2.86,1024,$$,37.796927,-122.436974,2739
754,Native Burger,"3420 Geary Blvd, San Francisco, CA 94118",Burgers,4.1,289,$$,-9999.0,-9999.0,93401
756,Fifty / Fifty Coffee and Tea,"3157 Geary Blvd, San Francisco, CA 94118",Coffee & Tea,3.14,463,$,-9999.0,-9999.0,69679
757,Morty's Delicatessen,"280 Golden Gate Ave, San Francisco, CA 94102",Coffee & Tea,3.61,527,$,-9999.0,-9999.0,87015
758,Beloved Cafe,"3338 24th St, San Francisco, CA 94110",Coffee & Tea,4.07,318,$$,-9999.0,-9999.0,87782
759,Sushi Zen,"1041 Taraval St, San Francisco, CA 94116",Sushi Bars,3.87,729,$$,37.742933,-122.47745,20116
760,Tacko,"3115 Fillmore St, San Francisco, CA 94123",Mexican,3.87,925,$$,37.798273,-122.435774,65624
761,Chomp N' Swig,"5203 Geary Blvd, San Francisco, CA 94118",Sandwiches,3.64,405,$$,-9999.0,-9999.0,97219
763,Lung Fung Bakery,"1823 Clement St, San Francisco, CA 94121",Bakeries,4.11,340,$,-9999.0,-9999.0,83799
764,Gus's Community Market,"3701 Noriega St, Unit A, San Francisco, CA 94122",Fruits & Veggies,4.36,314,$$,37.753003,-122.503549,7728
765,Hazel's Kitchen,"1319 18th St, San Francisco, CA 94107",Sandwiches,3.43,420,$,37.762575,-122.395757,20291
766,Umi,"1328 18th St, San Francisco, CA 94107",Japanese,3.55,617,$$,37.762679,-122.395859,35812
767,1428 HAIGHT Patio Cafe & Crepery,"1428 Haight St, San Francisco, CA 94117",American (Traditional),3.65,440,$$,-9999.0,-9999.0,79117
768,Kibatsu,"400 Haight St, San Francisco, CA 94117",Sushi Bars,4.31,265,$$$,-9999.0,-9999.0,97372
770,Bacon Bacon Cafe - San Francisco,"205 A Frederick St, San Francisco, CA 94117",Breakfast & Brunch,3.7,480,$$,-9999.0,-9999.0,68242
773,Rong's,"3420 Balboa St, San Francisco, CA 94121",Cantonese,4.05,272,$$,-9999.0,-9999.0,90939
774,Warakubune Sushi,"307 Church St, San Francisco, CA 94114",Conveyor Belt Sushi,3.68,607,$$,37.765933,-122.428746,3846
775,Fumi Japanese Curry & Ramen,"3303 Mission St, San Francisco, CA 94110",Ramen,3.68,461,$$,-9999.0,-9999.0,81302
776,Sushi Goemon,"1524 Irving St, San Francisco, CA 94122",Japanese,4.54,294,$$,-9999.0,-9999.0,93473
777,Manora's Thai Cuisine,"1600 Folsom St, San Francisco, CA 94103",Thai,3.5,608,$$,37.770748,-122.415137,2437
778,Turtle Tower,"645 Larkin St, San Francisco, CA 94109",Vietnamese,2.67,818,$$,-9999.0,-9999.0,86829
779,Philz Coffee,"5 Embarcadero Ctr, San Francisco, CA 94111",Coffee & Tea,3.81,409,$,-9999.0,-9999.0,98657
781,Amitis Café,"800 Masonic Ave, San Francisco, CA 94117",Poke,4.2,207,$$,-9999.0,-9999.0,83687
782,The Dark Horse Inn,"942 Geneva Ave, San Francisco, CA 94112",Bars,4.36,335,$$,37.716105,-122.440422,67489
783,King's Thai Cuisine 1,"639 Clement St, San Francisco, CA 94118",Thai,2.99,973,$$,37.782833,-122.46615,1350
784,Curbside Cafe,"2417 California St, San Francisco, CA 94115",Breakfast & Brunch,4.31,822,$$,37.788822,-122.434116,62900
